college_code,college_name,course_code,course_name,seat_type,category,rank,percentile
2002,"Dr. Babasaheb Ambedkar Marathwada University, Sub Centre, Osmanabad",200210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENH,37315,25.2539588
2002,"Dr. Babasaheb Ambedkar Marathwada University, Sub Centre, Osmanabad",200210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCH,41981,13.5316699
2002,"Dr. Babasaheb Ambedkar Marathwada University, Sub Centre, Osmanabad",200210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTAH,42584,12.2348372
2002,"Dr. Babasaheb Ambedkar Marathwada University, Sub Centre, Osmanabad",200210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTCH,38360,22.7518305
2002,"Dr. Babasaheb Ambedkar Marathwada University, Sub Centre, Osmanabad",200210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTDH,42424,12.9967581
2002,"Dr. Babasaheb Ambedkar Marathwada University, Sub Centre, Osmanabad",200210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOBCH,42495,12.2348372
2002,"Dr. Babasaheb Ambedkar Marathwada University, Sub Centre, Osmanabad",200210110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,16615,68.1470138
2002,"Dr. Babasaheb Ambedkar Marathwada University, Sub Centre, Osmanabad",200210110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GSCO,29463,42.1459516
2002,"Dr. Babasaheb Ambedkar Marathwada University, Sub Centre, Osmanabad",200210110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOBCO,29510,42.1459516
2002,"Dr. Babasaheb Ambedkar Marathwada University, Sub Centre, Osmanabad",200210110,M. B. A.,State Level,CAP,2003,0.0
2002,"Dr. Babasaheb Ambedkar Marathwada University, Sub Centre, Osmanabad",200210110,M. B. A.,State Level,MBA,0,0.0
2002,"Dr. Babasaheb Ambedkar Marathwada University, Sub Centre, Osmanabad",200210110,M. B. A.,State Level,MMS,0,0.0
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENH,22312,56.7684456
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCH,33579,34.7720785
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTAH,28025,45.4485849
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTBH,36692,27.5022408
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTCH,34688,31.2133464
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTDH,36077,27.8808559
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOBCH,40173,18.2420865
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,16199,68.560813
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GSCO,22267,57.1428571
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GNTAO,27114,47.0028544
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOBCO,23048,55.4623302
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,State Level,EWS,32397,36.3117377
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,State Level,TFWS,21731,58.2559283
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,State Level,CAP,2004,0.0
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,State Level,MBA,0,0.0
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,State Level,MMS,0,0.0
2004,"School of Management, Swami Ramanand Teerth Marathwada University, Sub Centre, Peth, Latur",200410110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENH,42448,12.9967581
2004,"School of Management, Swami Ramanand Teerth Marathwada University, Sub Centre, Peth, Latur",200410110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCH,43741,8.9557813
2004,"School of Management, Swami Ramanand Teerth Marathwada University, Sub Centre, Peth, Latur",200410110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOBCH,45630,3.5260263
2004,"School of Management, Swami Ramanand Teerth Marathwada University, Sub Centre, Peth, Latur",200410110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,44476,7.0629804
2004,"School of Management, Swami Ramanand Teerth Marathwada University, Sub Centre, Peth, Latur",200410110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOBCO,45685,3.4182892
2004,"School of Management, Swami Ramanand Teerth Marathwada University, Sub Centre, Peth, Latur",200410110,M. B. A.,State Level,CAP,2102,0.0
2004,"School of Management, Swami Ramanand Teerth Marathwada University, Sub Centre, Peth, Latur",200410110,M. B. A.,State Level,MBA,0,0.0
2004,"School of Management, Swami Ramanand Teerth Marathwada University, Sub Centre, Peth, Latur",200410110,M. B. A.,State Level,MMS,0,0.0
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENH,37661,24.5000546
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCH,43321,10.5691664
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSTH,43022,10.7237825
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTAH,44955,5.5840892
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTCH,42250,13.3559396
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTDH,42546,12.2348372
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOBCH,43746,8.9557813
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,28892,43.854411
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GSCO,42379,12.9967581
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GNTDO,39199,20.466089
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOBCO,42337,12.9967581
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,State Level,EWS,39630,20.1428876
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,State Level,TFWS,18533,63.7708083
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,State Level,CAP,2104,0.0
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,State Level,MBA,0,0.0
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,State Level,MMS,0,0.0
2104,"Aditya College of MBA, Beed",210410110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,35718,28.7519142
2104,"Aditya College of MBA, Beed",210410110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GNTAO,36630,27.5022408
2104,"Aditya College of MBA, Beed",210410110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GNTCO,35920,27.8808559
2104,"Aditya College of MBA, Beed",210410110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GNTDO,41923,13.5316699
2104,"Aditya College of MBA, Beed",210410110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOBCO,41204,15.6678752
2104,"Aditya College of MBA, Beed",210410110,M. B. A.,State Level,EWS,44842,5.6408616
2104,"Aditya College of MBA, Beed",210410110,M. B. A.,State Level,TFWS,27906,45.6707897
2104,"Aditya College of MBA, Beed",210410110,M. B. A.,State Level,CAP,2104,0.0
2104,"Aditya College of MBA, Beed",210410110,M. B. A.,State Level,MBA,0,0.0
2104,"Aditya College of MBA, Beed",210410110,M. B. A.,State Level,MMS,0,0.0
2104,"Aditya College of MBA, Beed",210416510,M.B.A.(Marketing Management),Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,22671,56.4441601
2104,"Aditya College of MBA, Beed",210416510,M.B.A.(Marketing Management),Other Than Home University Seats Allotted to Other Than Home University Candidates,GSCO,34923,30.7810107
2104,"Aditya College of MBA, Beed",210416510,M.B.A.(Marketing Management),Other Than Home University Seats Allotted to Other Than Home University Candidates,GNTDO,23211,55.1487998
2104,"Aditya College of MBA, Beed",210416510,M.B.A.(Marketing Management),Other Than Home University Seats Allotted to Other Than Home University Candidates,GOBCO,37827,24.4749508
2104,"Aditya College of MBA, Beed",210416510,M.B.A.(Marketing Management),State Level,EWS,46023,2.2802608
2104,"Aditya College of MBA, Beed",210416510,M.B.A.(Marketing Management),State Level,TFWS,46578,0.298775
2104,"Aditya College of MBA, Beed",210416510,M.B.A.(Marketing Management),State Level,CAP,2106,0.0
2104,"Aditya College of MBA, Beed",210416510,M.B.A.(Marketing Management),State Level,MBA,0,0.0
2104,"Aditya College of MBA, Beed",210416510,M.B.A.(Marketing Management),State Level,MMS,0,0.0
2106,"Lokvikas Educational & Charitable Trust's Marathwada Institute of Management and Research, Aurangabad",210610110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENH,37267,25.2754674
2106,"Lokvikas Educational & Charitable Trust's Marathwada Institute of Management and Research, Aurangabad",210610110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCH,41189,15.6678752
2106,"Lokvikas Educational & Charitable Trust's Marathwada Institute of Management and Research, Aurangabad",210610110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSTH,41303,15.6678752
2106,"Lokvikas Educational & Charitable Trust's Marathwada Institute of Management and Research, Aurangabad",210610110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTAH,43358,10.3751914
2106,"Lokvikas Educational & Charitable Trust's Marathwada Institute of Management and Research, Aurangabad",210610110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTBH,39317,20.466089
2106,"Lokvikas Educational & Charitable Trust's Marathwada Institute of Management and Research, Aurangabad",210610110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOBCH,42796,11.4558897
2106,"Lokvikas Educational & Charitable Trust's Marathwada Institute of Management and Research, Aurangabad",210610110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,43742,8.9557813
2106,"Lokvikas Educational & Charitable Trust's Marathwada Institute of Management and Research, Aurangabad",210610110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GNTCO,44190,7.6897834
2106,"Lokvikas Educational & Charitable Trust's Marathwada Institute of Management and Research, Aurangabad",210610110,M. B. A.,State Level,CAP,2110,0.0
2106,"Lokvikas Educational & Charitable Trust's Marathwada Institute of Management and Research, Aurangabad",210610110,M. B. A.,State Level,MBA,0,0.0
2106,"Lokvikas Educational & Charitable Trust's Marathwada Institute of Management and Research, Aurangabad",210610110,M. B. A.,State Level,MMS,0,0.0
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENH,30196,41.1210635
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCH,42242,13.3559396
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSTH,39352,20.4112886
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTAH,38638,22.4130387
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTBH,35823,28.7519142
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTCH,43407,10.3751914
