college_code,college_name,course_code,course_name,seat_type,category,rank,percentile
6263,"Sinhgad College of Architecture, Vadgaon (BK), Pune",626303110,Architectural Conservation,State Level,CAP,6263,0.0
6263,"Sinhgad College of Architecture, Vadgaon (BK), Pune",626303110,Architectural Conservation,State Level,ARCH,0,0.0
6263,"Sinhgad College of Architecture, Vadgaon (BK), Pune",626324810,Computer Applications,State Level,CAP,6264,0.0
6263,"Sinhgad College of Architecture, Vadgaon (BK), Pune",626324810,Computer Applications,State Level,ARCH,0,0.0
6264,"Shree Prince Shivaji Maratha Boarding's College of Architecture, Kolhapur",626421010,Construction Management,State Level,CAP,6534,0.0
6264,"Shree Prince Shivaji Maratha Boarding's College of Architecture, Kolhapur",626421010,Construction Management,State Level,ARCH,0,0.0
6534,"Appasaheb Birnale College of Architecture, Sangli",653403210,Architecture,State Level,CAP,6536,0.0
6534,"Appasaheb Birnale College of Architecture, Sangli",653403210,Architecture,State Level,ARCH,0,0.0
6536,"Vivekanad Institute of Technology Padmbhushan Vasantdada Patil College of Architecture, Pune",653604010,Landscape Architecture,State Level,CAP,6536,0.0
6536,"Vivekanad Institute of Technology Padmbhushan Vasantdada Patil College of Architecture, Pune",653604010,Landscape Architecture,State Level,ARCH,0,0.0
6536,"Vivekanad Institute of Technology Padmbhushan Vasantdada Patil College of Architecture, Pune",653604710,Urban Design,State Level,GOPENS,168,48.0
6536,"Vivekanad Institute of Technology Padmbhushan Vasantdada Patil College of Architecture, Pune",653604710,Urban Design,State Level,GSCS,181,46.0
6536,"Vivekanad Institute of Technology Padmbhushan Vasantdada Patil College of Architecture, Pune",653604710,Urban Design,State Level,GOBCS,192,46.0
6536,"Vivekanad Institute of Technology Padmbhushan Vasantdada Patil College of Architecture, Pune",653604710,Urban Design,State Level,CAP,6536,0.0
6536,"Vivekanad Institute of Technology Padmbhushan Vasantdada Patil College of Architecture, Pune",653604710,Urban Design,State Level,ARCH,0,0.0
6536,"Vivekanad Institute of Technology Padmbhushan Vasantdada Patil College of Architecture, Pune",653621010,Construction Management,State Level,CAP,6538,0.0
6536,"Vivekanad Institute of Technology Padmbhushan Vasantdada Patil College of Architecture, Pune",653621010,Construction Management,State Level,ARCH,0,0.0
6538,"Padmashree Dr.D.Y.Patil College of Architecture, Pune",653821010,Construction Management,State Level,GOPENS,93,54.0
6538,"Padmashree Dr.D.Y.Patil College of Architecture, Pune",653821010,Construction Management,State Level,GSCS,208,44.0
6538,"Padmashree Dr.D.Y.Patil College of Architecture, Pune",653821010,Construction Management,State Level,GSTS,245,32.0
6538,"Padmashree Dr.D.Y.Patil College of Architecture, Pune",653821010,Construction Management,State Level,GNTDS,180,46.0
6538,"Padmashree Dr.D.Y.Patil College of Architecture, Pune",653821010,Construction Management,State Level,GOBCS,158,48.0
6538,"Padmashree Dr.D.Y.Patil College of Architecture, Pune",653821010,Construction Management,State Level,EWS,120,52.0
6538,"Padmashree Dr.D.Y.Patil College of Architecture, Pune",653821010,Construction Management,State Level,CAP,6807,0.0
6538,"Padmashree Dr.D.Y.Patil College of Architecture, Pune",653821010,Construction Management,State Level,ARCH,0,0.0
6807,"Ayojan School of Architecture and Design, Pune",680704710,Urban Design,State Level,GOPENS,169,48.0
6807,"Ayojan School of Architecture and Design, Pune",680704710,Urban Design,State Level,EWS,226,40.0
6807,"Ayojan School of Architecture and Design, Pune",680704710,Urban Design,State Level,CAP,6818,0.0
6807,"Ayojan School of Architecture and Design, Pune",680704710,Urban Design,State Level,ARCH,0,0.0
6818,"Satish Misal Educational Foundation's BRICK school of Architecture, Pune",681859610,Design and Project Management,State Level,GOPENS,64,58.0
6818,"Satish Misal Educational Foundation's BRICK school of Architecture, Pune",681859610,Design and Project Management,State Level,GSCS,190,46.0
6818,"Satish Misal Educational Foundation's BRICK school of Architecture, Pune",681859610,Design and Project Management,State Level,GOBCS,123,52.0
6818,"Satish Misal Educational Foundation's BRICK school of Architecture, Pune",681859610,Design and Project Management,State Level,CAP,6885,0.0
6818,"Satish Misal Educational Foundation's BRICK school of Architecture, Pune",681859610,Design and Project Management,State Level,ARCH,0,0.0
6885,"Shrimati Kashibai Navale College of Architecture, Ambegaon(BK)",688504010,Landscape Architecture,State Level,GOPENS,199,44.0
6885,"Shrimati Kashibai Navale College of Architecture, Ambegaon(BK)",688504010,Landscape Architecture,State Level,GNTAS,225,42.0
6885,"Shrimati Kashibai Navale College of Architecture, Ambegaon(BK)",688504010,Landscape Architecture,State Level,GOBCS,219,42.0
