college_code,college_name,course_code,course_name,seat_type,category,rank,percentile
1101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",110110110,M. B. A.,State Level,CAP,1102,0.0
1101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",110110110,M. B. A.,State Level,III,0,0.0
1101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",110110110,M. B. A.,State Level,MBA,0,0.0
1101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",110110110,M. B. A.,State Level,MMS,0,0.0
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENH,21419,58.597681
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCH,23939,54.0307102
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSTH,46596,0.2133012
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTAH,28539,44.9573398
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTBH,26945,48.5023902
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOBCH,0,0.0
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENO,27586,46.4953437
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCO,28699,44.5174783
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSTO,27888,45.6707897
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTDO,0,0.0
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOBCO,0,0.0
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,State Level,CAP,1105,0.0
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,State Level,III,0,0.0
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,State Level,MBA,0,0.0
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,State Level,MMS,0,0.0
1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",110510110,M. B. A.,State Level,GOPENS,21655,58.2559283
1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",110510110,M. B. A.,State Level,GSTS,42566,12.2348372
1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",110510110,M. B. A.,State Level,GNTBS,24200,52.7117031
1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",110510110,M. B. A.,State Level,GOBCS,32357,36.3117377
1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",110510110,M. B. A.,State Level,PWDOPENS,14189,72.7630715
1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",110510110,M. B. A.,State Level,ORPHAN,19490,62.1745524
1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",110510110,M. B. A.,State Level,EWS,0,0.0
1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",110510110,M. B. A.,State Level,TFWS,0,0.0
1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",110510110,M. B. A.,State Level,CAP,1106,0.0
1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",110510110,M. B. A.,State Level,III,0,0.0
1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",110510110,M. B. A.,State Level,MBA,0,0.0
1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",110510110,M. B. A.,State Level,MMS,0,0.0
1106,"Hari Kishan Jaju Education Sanstha's,College of Management & Computer Science, Yavatmal",110610110,M. B. A.,State Level,CAP,1107,0.0
1106,"Hari Kishan Jaju Education Sanstha's,College of Management & Computer Science, Yavatmal",110610110,M. B. A.,State Level,III,0,0.0
1106,"Hari Kishan Jaju Education Sanstha's,College of Management & Computer Science, Yavatmal",110610110,M. B. A.,State Level,MBA,0,0.0
1106,"Hari Kishan Jaju Education Sanstha's,College of Management & Computer Science, Yavatmal",110610110,M. B. A.,State Level,MMS,0,0.0
1107,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",110710110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENH,7900,84.1686216
1107,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",110710110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTDH,36328,27.723746
1107,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",110710110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOBCH,16427,68.560813
1107,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",110710110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,36463,27.5581697
1107,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",110710110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GNTDO,41983,13.5316699
1107,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",110710110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOBCO,0,0.0
1107,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",110710110,M. B. A.,State Level,CAP,1114,0.0
1107,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",110710110,M. B. A.,State Level,III,0,0.0
1107,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",110710110,M. B. A.,State Level,MBA,0,0.0
1107,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",110710110,M. B. A.,State Level,MMS,0,0.0
1114,"Sipna Shikshan Prasarak Mandal College of Engineering & Technology, Amravati",111410110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENH,5886,88.4822229
1114,"Sipna Shikshan Prasarak Mandal College of Engineering & Technology, Amravati",111410110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTDH,18385,64.1325749
1114,"Sipna Shikshan Prasarak Mandal College of Engineering & Technology, Amravati",111410110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOBCH,0,0.0
1114,"Sipna Shikshan Prasarak Mandal College of Engineering & Technology, Amravati",111410110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,24470,52.5582611
1114,"Sipna Shikshan Prasarak Mandal College of Engineering & Technology, Amravati",111410110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GSTO,34515,31.2133464
1114,"Sipna Shikshan Prasarak Mandal College of Engineering & Technology, Amravati",111410110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOBCO,0,0.0
1114,"Sipna Shikshan Prasarak Mandal College of Engineering & Technology, Amravati",111410110,M. B. A.,State Level,CAP,1121,0.0
1114,"Sipna Shikshan Prasarak Mandal College of Engineering & Technology, Amravati",111410110,M. B. A.,State Level,III,0,0.0
1114,"Sipna Shikshan Prasarak Mandal College of Engineering & Technology, Amravati",111410110,M. B. A.,State Level,MBA,0,0.0
1114,"Sipna Shikshan Prasarak Mandal College of Engineering & Technology, Amravati",111410110,M. B. A.,State Level,MMS,0,0.0
1121,"Shri Hanuman Vyayam Prasarak Mandals College of Engineering & Technology, Amravati",112110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOBCH,18211,64.8819306
1121,"Shri Hanuman Vyayam Prasarak Mandals College of Engineering & Technology, Amravati",112110110,M. B. A.,Home University Seats Allotted to Home University Candidates,PWDROBCH,35129,30.5608872
1121,"Shri Hanuman Vyayam Prasarak Mandals College of Engineering & Technology, Amravati",112110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENO,22158,57.1428571
1121,"Shri Hanuman Vyayam Prasarak Mandals College of Engineering & Technology, Amravati",112110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCO,29652,42.1459516
1121,"Shri Hanuman Vyayam Prasarak Mandals College of Engineering & Technology, Amravati",112110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOBCO,26690,48.5511634
1121,"Shri Hanuman Vyayam Prasarak Mandals College of Engineering & Technology, Amravati",112110110,M. B. A.,State Level,ORPHAN,30385,41.1210635
1121,"Shri Hanuman Vyayam Prasarak Mandals College of Engineering & Technology, Amravati",112110110,M. B. A.,State Level,EWS,0,0.0
1121,"Shri Hanuman Vyayam Prasarak Mandals College of Engineering & Technology, Amravati",112110110,M. B. A.,State Level,CAP,1130,0.0
1121,"Shri Hanuman Vyayam Prasarak Mandals College of Engineering & Technology, Amravati",112110110,M. B. A.,State Level,III,0,0.0
1121,"Shri Hanuman Vyayam Prasarak Mandals College of Engineering & Technology, Amravati",112110110,M. B. A.,State Level,MBA,0,0.0
1121,"Shri Hanuman Vyayam Prasarak Mandals College of Engineering & Technology, Amravati",112110110,M. B. A.,State Level,MMS,0,0.0
1130,"Vision Buldhana Educational & Welfare Society's Pankaj Laddhad Institute of Technology & Management Studies, Yelgaon",113010110,M. B. A.,State Level,CAP,1302,0.0
1130,"Vision Buldhana Educational & Welfare Society's Pankaj Laddhad Institute of Technology & Management Studies, Yelgaon",113010110,M. B. A.,State Level,III,0,0.0
1130,"Vision Buldhana Educational & Welfare Society's Pankaj Laddhad Institute of Technology & Management Studies, Yelgaon",113010110,M. B. A.,State Level,MBA,0,0.0
1130,"Vision Buldhana Educational & Welfare Society's Pankaj Laddhad Institute of Technology & Management Studies, Yelgaon",113010110,M. B. A.,State Level,MMS,0,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130216410,M.B.A.(Human Resource Management),State Level,CAP,1302,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130216410,M.B.A.(Human Resource Management),State Level,III,0,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130216410,M.B.A.(Human Resource Management),State Level,MBA,0,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130216410,M.B.A.(Human Resource Management),State Level,MMS,0,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130217810,M.B.A.(Marketing),State Level,CAP,1302,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130217810,M.B.A.(Marketing),State Level,III,0,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130217810,M.B.A.(Marketing),State Level,MBA,0,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130217810,M.B.A.(Marketing),State Level,MMS,0,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130262910,MBA ( Finance ),State Level,EWS,38509,22.7518305
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130262910,MBA ( Finance ),State Level,TFWS,44698,6.2970331
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130262910,MBA ( Finance ),State Level,CAP,1302,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130262910,MBA ( Finance ),State Level,III,0,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130262910,MBA ( Finance ),State Level,MBA,0,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130262910,MBA ( Finance ),State Level,MMS,0,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130264010,MBA (Business Analytics),State Level,EWS,37509,24.5000546
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130264010,MBA (Business Analytics),State Level,TFWS,25621,50.526591
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130264010,MBA (Business Analytics),State Level,CAP,1302,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130264010,MBA (Business Analytics),State Level,III,0,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130264010,MBA (Business Analytics),State Level,MBA,0,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130264010,MBA (Business Analytics),State Level,MMS,0,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130264110,MBA Information Technology SystemsÂ Management,State Level,CAP,2001,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130264110,MBA Information Technology SystemsÂ Management,State Level,III,0,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130264110,MBA Information Technology SystemsÂ Management,State Level,MBA,0,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130264110,MBA Information Technology SystemsÂ Management,State Level,MMS,0,0.0
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENH,23413,55.1487998
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCH,25765,50.3390943
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTBH,40277,18.2420865
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTCH,37798,24.4749508
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOBCH,44197,7.6897834
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,Home University Seats Allotted to Home University Candidates,PWDOPENH,0,0.0
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSTH,36535,27.5581697
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOBCH,25846,50.3390943
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,14938,70.8111182
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GSCO,15903,69.3119667
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GSTO,22435,56.4460711
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOBCO,19401,62.8035441
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,State Level,ORPHAN,21050,58.8291747
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,State Level,EWS,0,0.0
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,State Level,CAP,2002,0.0
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,State Level,III,0,0.0
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,State Level,MBA,0,0.0
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,State Level,MMS,0,0.0
2002,"Dr. Babasaheb Ambedkar Marathwada University, Sub Centre, Osmanabad",200210110,M. B. A.,State Level,CAP,2003,0.0
2002,"Dr. Babasaheb Ambedkar Marathwada University, Sub Centre, Osmanabad",200210110,M. B. A.,State Level,III,0,0.0
2002,"Dr. Babasaheb Ambedkar Marathwada University, Sub Centre, Osmanabad",200210110,M. B. A.,State Level,MBA,0,0.0
2002,"Dr. Babasaheb Ambedkar Marathwada University, Sub Centre, Osmanabad",200210110,M. B. A.,State Level,MMS,0,0.0
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENH,37186,25.2754674
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCH,38105,22.8959433
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTAH,37391,25.2539588
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Home University Seats Allotted to Home University Candidates,PWDOPENH,0,0.0
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,29463,42.1459516
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GSCO,40356,18.2420865
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GNTAO,34352,32.5440693
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOBCO,0,0.0
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,State Level,EWS,15581,70.5388807
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,State Level,TFWS,34617,31.2133464
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,State Level,CAP,2004,0.0
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,State Level,III,0,0.0
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,State Level,MBA,0,0.0
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,State Level,MMS,0,0.0
2004,"School of Management, Swami Ramanand Teerth Marathwada University, Sub Centre, Peth, Latur",200410110,M. B. A.,State Level,CAP,2102,0.0
2004,"School of Management, Swami Ramanand Teerth Marathwada University, Sub Centre, Peth, Latur",200410110,M. B. A.,State Level,III,0,0.0
2004,"School of Management, Swami Ramanand Teerth Marathwada University, Sub Centre, Peth, Latur",200410110,M. B. A.,State Level,MBA,0,0.0
2004,"School of Management, Swami Ramanand Teerth Marathwada University, Sub Centre, Peth, Latur",200410110,M. B. A.,State Level,MMS,0,0.0
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENH,25988,49.0758513
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCH,46047,2.2748276
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTBH,45327,4.5994171
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTDH,42190,13.3559396
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,Home University Seats Allotted to Home University Candidates,PWDOPENH,0,0.0
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,State Level,CAP,2104,0.0
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,State Level,III,0,0.0
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,State Level,MBA,0,0.0
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,State Level,MMS,0,0.0
2104,"Aditya College of MBA, Beed",210410110,M. B. A.,State Level,CAP,2104,0.0
2104,"Aditya College of MBA, Beed",210410110,M. B. A.,State Level,III,0,0.0
2104,"Aditya College of MBA, Beed",210410110,M. B. A.,State Level,MBA,0,0.0
2104,"Aditya College of MBA, Beed",210410110,M. B. A.,State Level,MMS,0,0.0
2104,"Aditya College of MBA, Beed",210416510,M.B.A.(Marketing Management),State Level,CAP,2106,0.0
2104,"Aditya College of MBA, Beed",210416510,M.B.A.(Marketing Management),State Level,III,0,0.0
2104,"Aditya College of MBA, Beed",210416510,M.B.A.(Marketing Management),State Level,MBA,0,0.0
2104,"Aditya College of MBA, Beed",210416510,M.B.A.(Marketing Management),State Level,MMS,0,0.0
2106,"Lokvikas Educational & Charitable Trust's Marathwada Institute of Management and Research, Aurangabad",210610110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCH,42188,13.3559396
2106,"Lokvikas Educational & Charitable Trust's Marathwada Institute of Management and Research, Aurangabad",210610110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTCH,43356,10.3751914
2106,"Lokvikas Educational & Charitable Trust's Marathwada Institute of Management and Research, Aurangabad",210610110,M. B. A.,State Level,CAP,2108,0.0
2106,"Lokvikas Educational & Charitable Trust's Marathwada Institute of Management and Research, Aurangabad",210610110,M. B. A.,State Level,III,0,0.0
2106,"Lokvikas Educational & Charitable Trust's Marathwada Institute of Management and Research, Aurangabad",210610110,M. B. A.,State Level,MBA,0,0.0
2106,"Lokvikas Educational & Charitable Trust's Marathwada Institute of Management and Research, Aurangabad",210610110,M. B. A.,State Level,MMS,0,0.0
2108,"Adarsh Shikshan Prasarak Mandal's K.T. Patil College of MBA, Osmanabad",210810110,M. B. A.,State Level,CAP,2110,0.0
2108,"Adarsh Shikshan Prasarak Mandal's K.T. Patil College of MBA, Osmanabad",210810110,M. B. A.,State Level,III,0,0.0
2108,"Adarsh Shikshan Prasarak Mandal's K.T. Patil College of MBA, Osmanabad",210810110,M. B. A.,State Level,MBA,0,0.0
2108,"Adarsh Shikshan Prasarak Mandal's K.T. Patil College of MBA, Osmanabad",210810110,M. B. A.,State Level,MMS,0,0.0
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENH,8540,83.2053743
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCH,39910,18.568147
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSTH,20597,60.1564209
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOBCH,0,0.0
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,Home University Seats Allotted to Home University Candidates,PWDOPENH,0,0.0
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,State Level,CAP,2112,0.0
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,State Level,III,0,0.0
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,State Level,MBA,0,0.0
2110,"Nirmal Krida and Samaj Prabhodhan Trust, Institute of Management, Badnapur",211010110,M. B. A.,State Level,MMS,0,0.0
2112,"Shree Yash Pratishthan, Shreeyash College of Engineering and Technology, Aurangabad",211210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCH,37189,25.2754674
