college_code,college_name,course_code,course_name,seat_type,category,rank,percentile
1005,"Sant Gadge Baba Amravati University,Amravati",100510110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENH,11971,76.7274979
1005,"Sant Gadge Baba Amravati University,Amravati",100510110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCH,15662,69.3798114
1005,"Sant Gadge Baba Amravati University,Amravati",100510110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSTH,32082,37.4663878
1005,"Sant Gadge Baba Amravati University,Amravati",100510110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTAH,24566,52.1655193
1005,"Sant Gadge Baba Amravati University,Amravati",100510110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTBH,20887,60.1322079
1005,"Sant Gadge Baba Amravati University,Amravati",100510110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTDH,19764,61.490921
1005,"Sant Gadge Baba Amravati University,Amravati",100510110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOBCH,12592,75.5384943
1005,"Sant Gadge Baba Amravati University,Amravati",100510110,M. B. A.,Home University Seats Allotted to Home University Candidates,PWDOPENH,26310,48.7342003
1005,"Sant Gadge Baba Amravati University,Amravati",100510110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,7403,85.2438713
1005,"Sant Gadge Baba Amravati University,Amravati",100510110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GSCO,10055,80.4152973
1005,"Sant Gadge Baba Amravati University,Amravati",100510110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GNTAO,9303,81.7928243
1005,"Sant Gadge Baba Amravati University,Amravati",100510110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOBCO,8338,83.7038318
1005,"Sant Gadge Baba Amravati University,Amravati",100510110,M. B. A.,State Level,ORPHAN,14076,72.8397197
1005,"Sant Gadge Baba Amravati University,Amravati",100510110,M. B. A.,State Level,EWS,10902,78.6114431
1005,"Sant Gadge Baba Amravati University,Amravati",100510110,M. B. A.,State Level,TFWS,0,0.0
1005,"Sant Gadge Baba Amravati University,Amravati",100510110,M. B. A.,State Level,CAP,1101,0.0
1005,"Sant Gadge Baba Amravati University,Amravati",100510110,M. B. A.,State Level,MBA,0,0.0
1005,"Sant Gadge Baba Amravati University,Amravati",100510110,M. B. A.,State Level,MMS,0,0.0
1101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",110110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENH,14329,72.4781403
1101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",110110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCH,20364,61.0060831
1101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",110110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSTH,27846,46.4953437
1101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",110110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOBCH,15393,70.7798028
1101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",110110110,M. B. A.,Home University Seats Allotted to Home University Candidates,PWDOPENH,0,0.0
1101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",110110110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,23855,54.0307102
1101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",110110110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GSCO,30272,41.1210635
1101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",110110110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOBCO,23992,54.0091688
1101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",110110110,M. B. A.,State Level,EWS,13595,73.7147233
1101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",110110110,M. B. A.,State Level,TFWS,7452,85.2438713
1101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",110110110,M. B. A.,State Level,CAP,1102,0.0
1101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",110110110,M. B. A.,State Level,MBA,0,0.0
1101,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",110110110,M. B. A.,State Level,MMS,0,0.0
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENH,19628,61.7680012
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCH,23452,54.5712578
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSTH,46596,0.2133012
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTAH,26034,49.0758513
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTBH,21935,58.2559283
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOBCH,23421,55.1487998
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,Home University Seats Allotted to Home University Candidates,PWDOPENH,0,0.0
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,28656,44.5174783
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GSTO,37420,25.2539588
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOBCO,0,0.0
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCO,25760,50.3390943
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTDO,36328,27.723746
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,State Level,ORPHAN,25967,49.0758513
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,State Level,EWS,12888,74.8151386
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,State Level,TFWS,0,0.0
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,State Level,CAP,1105,0.0
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,State Level,MBA,0,0.0
1102,"Vidya Bharati Mahavidyalaya Department of Research and PG Studies in Science & Management, Amravati",110210110,M. B. A.,State Level,MMS,0,0.0
1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",110510110,M. B. A.,State Level,GOPENS,22064,58.1178099
1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",110510110,M. B. A.,State Level,GSCS,26837,48.5068913
1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",110510110,M. B. A.,State Level,GSTS,36535,27.5581697
1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",110510110,M. B. A.,State Level,GNTAS,24949,51.9853424
1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",110510110,M. B. A.,State Level,GNTBS,32745,35.0313714
1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",110510110,M. B. A.,State Level,GNTCS,38972,21.3018614
1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",110510110,M. B. A.,State Level,GNTDS,24068,53.768322
1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",110510110,M. B. A.,State Level,GOBCS,29479,42.1459516
1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",110510110,M. B. A.,State Level,PWDOPENS,13678,73.2596355
1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",110510110,M. B. A.,State Level,ORPHAN,0,0.0
1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",110510110,M. B. A.,State Level,EWS,0,0.0
1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",110510110,M. B. A.,State Level,TFWS,0,0.0
1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",110510110,M. B. A.,State Level,CAP,1106,0.0
1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",110510110,M. B. A.,State Level,MBA,0,0.0
1105,"Prof. Ram Meghe Institute of Technology & Research, Amravati",110510110,M. B. A.,State Level,MMS,0,0.0
1106,"Hari Kishan Jaju Education Sanstha's,College of Management & Computer Science, Yavatmal",110610110,M. B. A.,State Level,CAP,1107,0.0
1106,"Hari Kishan Jaju Education Sanstha's,College of Management & Computer Science, Yavatmal",110610110,M. B. A.,State Level,MBA,0,0.0
1106,"Hari Kishan Jaju Education Sanstha's,College of Management & Computer Science, Yavatmal",110610110,M. B. A.,State Level,MMS,0,0.0
1107,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",110710110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENH,10379,79.9256912
1107,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",110710110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSTH,32383,36.3117377
1107,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",110710110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTAH,14420,72.4781403
1107,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",110710110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTDH,0,0.0
1107,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",110710110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOBCH,0,0.0
1107,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",110710110,M. B. A.,Home University Seats Allotted to Home University Candidates,PWDOPENH,0,0.0
1107,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",110710110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,30728,39.916343
1107,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",110710110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GSCO,34217,32.5440693
1107,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",110710110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GNTDO,36340,27.723746
1107,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",110710110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOBCO,0,0.0
1107,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",110710110,M. B. A.,State Level,CAP,1114,0.0
1107,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",110710110,M. B. A.,State Level,MBA,0,0.0
1107,"P. R. Pote (Patil) Education & Welfare Trust's Group of Institution(Integrated Campus), Amravati",110710110,M. B. A.,State Level,MMS,0,0.0
1114,"Sipna Shikshan Prasarak Mandal College of Engineering & Technology, Amravati",111410110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENH,12783,74.8378168
1114,"Sipna Shikshan Prasarak Mandal College of Engineering & Technology, Amravati",111410110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTBH,25488,50.526591
1114,"Sipna Shikshan Prasarak Mandal College of Engineering & Technology, Amravati",111410110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTDH,16679,67.8816851
1114,"Sipna Shikshan Prasarak Mandal College of Engineering & Technology, Amravati",111410110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOBCH,0,0.0
1114,"Sipna Shikshan Prasarak Mandal College of Engineering & Technology, Amravati",111410110,M. B. A.,Home University Seats Allotted to Home University Candidates,PWDOPENH,0,0.0
1114,"Sipna Shikshan Prasarak Mandal College of Engineering & Technology, Amravati",111410110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,27583,46.4953437
1114,"Sipna Shikshan Prasarak Mandal College of Engineering & Technology, Amravati",111410110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GSCO,32170,37.4663878
1114,"Sipna Shikshan Prasarak Mandal College of Engineering & Technology, Amravati",111410110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GSTO,40023,18.2962354
1114,"Sipna Shikshan Prasarak Mandal College of Engineering & Technology, Amravati",111410110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOBCO,0,0.0
1114,"Sipna Shikshan Prasarak Mandal College of Engineering & Technology, Amravati",111410110,M. B. A.,State Level,CAP,1121,0.0
1114,"Sipna Shikshan Prasarak Mandal College of Engineering & Technology, Amravati",111410110,M. B. A.,State Level,MBA,0,0.0
1114,"Sipna Shikshan Prasarak Mandal College of Engineering & Technology, Amravati",111410110,M. B. A.,State Level,MMS,0,0.0
1121,"Shri Hanuman Vyayam Prasarak Mandals College of Engineering & Technology, Amravati",112110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENH,26221,49.0758513
1121,"Shri Hanuman Vyayam Prasarak Mandals College of Engineering & Technology, Amravati",112110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCH,28053,45.4485849
1121,"Shri Hanuman Vyayam Prasarak Mandals College of Engineering & Technology, Amravati",112110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSTH,40609,17.8218526
1121,"Shri Hanuman Vyayam Prasarak Mandals College of Engineering & Technology, Amravati",112110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTAH,27836,46.4953437
1121,"Shri Hanuman Vyayam Prasarak Mandals College of Engineering & Technology, Amravati",112110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTBH,27888,45.6707897
1121,"Shri Hanuman Vyayam Prasarak Mandals College of Engineering & Technology, Amravati",112110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTCH,0,0.0
1121,"Shri Hanuman Vyayam Prasarak Mandals College of Engineering & Technology, Amravati",112110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOBCH,0,0.0
1121,"Shri Hanuman Vyayam Prasarak Mandals College of Engineering & Technology, Amravati",112110110,M. B. A.,Home University Seats Allotted to Home University Candidates,PWDOPENH,0,0.0
1121,"Shri Hanuman Vyayam Prasarak Mandals College of Engineering & Technology, Amravati",112110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENO,28867,44.1657296
1121,"Shri Hanuman Vyayam Prasarak Mandals College of Engineering & Technology, Amravati",112110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCO,29336,42.9337125
1121,"Shri Hanuman Vyayam Prasarak Mandals College of Engineering & Technology, Amravati",112110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSTO,29040,43.854411
1121,"Shri Hanuman Vyayam Prasarak Mandals College of Engineering & Technology, Amravati",112110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOBCO,0,0.0
1121,"Shri Hanuman Vyayam Prasarak Mandals College of Engineering & Technology, Amravati",112110110,M. B. A.,State Level,ORPHAN,34858,30.7810107
1121,"Shri Hanuman Vyayam Prasarak Mandals College of Engineering & Technology, Amravati",112110110,M. B. A.,State Level,EWS,0,0.0
1121,"Shri Hanuman Vyayam Prasarak Mandals College of Engineering & Technology, Amravati",112110110,M. B. A.,State Level,CAP,1130,0.0
1121,"Shri Hanuman Vyayam Prasarak Mandals College of Engineering & Technology, Amravati",112110110,M. B. A.,State Level,MBA,0,0.0
1121,"Shri Hanuman Vyayam Prasarak Mandals College of Engineering & Technology, Amravati",112110110,M. B. A.,State Level,MMS,0,0.0
1130,"Vision Buldhana Educational & Welfare Society's Pankaj Laddhad Institute of Technology & Management Studies, Yelgaon",113010110,M. B. A.,State Level,CAP,1302,0.0
1130,"Vision Buldhana Educational & Welfare Society's Pankaj Laddhad Institute of Technology & Management Studies, Yelgaon",113010110,M. B. A.,State Level,MBA,0,0.0
1130,"Vision Buldhana Educational & Welfare Society's Pankaj Laddhad Institute of Technology & Management Studies, Yelgaon",113010110,M. B. A.,State Level,MMS,0,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130216410,M.B.A.(Human Resource Management),State Level,EWS,15435,70.5480201
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130216410,M.B.A.(Human Resource Management),State Level,TFWS,19999,61.0968934
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130216410,M.B.A.(Human Resource Management),State Level,CAP,1302,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130216410,M.B.A.(Human Resource Management),State Level,MBA,0,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130216410,M.B.A.(Human Resource Management),State Level,MMS,0,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130217810,M.B.A.(Marketing),State Level,CAP,1302,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130217810,M.B.A.(Marketing),State Level,MBA,0,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130217810,M.B.A.(Marketing),State Level,MMS,0,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130262910,MBA ( Finance ),State Level,CAP,1302,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130262910,MBA ( Finance ),State Level,MBA,0,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130262910,MBA ( Finance ),State Level,MMS,0,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130264010,MBA (Business Analytics),State Level,CAP,1302,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130264010,MBA (Business Analytics),State Level,MBA,0,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130264010,MBA (Business Analytics),State Level,MMS,0,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130264110,MBA Information Technology SystemsÂ Management,State Level,CAP,2001,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130264110,MBA Information Technology SystemsÂ Management,State Level,MBA,0,0.0
1302,"Sushila Suryawanshi Management Institute of Technology Advancement, Rahatgaon,Â Amravati",130264110,MBA Information Technology SystemsÂ Management,State Level,MMS,0,0.0
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENH,18478,64.1325749
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCH,23397,55.1487998
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTBH,30589,41.0522862
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTCH,28959,43.854411
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOBCH,32957,35.0306279
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,Home University Seats Allotted to Home University Candidates,PWDOPENH,0,0.0
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,8962,82.4874207
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GSCO,11742,76.9353807
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GSTO,14938,70.8111182
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GNTAO,16703,67.8816851
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOBCO,18636,63.7708083
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,State Level,ORPHAN,19227,63.1015853
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,State Level,EWS,8629,83.1266806
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,State Level,TFWS,0,0.0
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,State Level,CAP,2002,0.0
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,State Level,MBA,0,0.0
2001,"Dr. B. A. M.University Dept. Of Management Science, Aurangabad",200110110,M. B. A.,State Level,MMS,0,0.0
2002,"Dr. Babasaheb Ambedkar Marathwada University, Sub Centre, Osmanabad",200210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENH,43518,9.6218099
2002,"Dr. Babasaheb Ambedkar Marathwada University, Sub Centre, Osmanabad",200210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTDH,46266,1.4253217
2002,"Dr. Babasaheb Ambedkar Marathwada University, Sub Centre, Osmanabad",200210110,M. B. A.,Home University Seats Allotted to Home University Candidates,PWDOPENH,0,0.0
2002,"Dr. Babasaheb Ambedkar Marathwada University, Sub Centre, Osmanabad",200210110,M. B. A.,State Level,CAP,2003,0.0
2002,"Dr. Babasaheb Ambedkar Marathwada University, Sub Centre, Osmanabad",200210110,M. B. A.,State Level,MBA,0,0.0
2002,"Dr. Babasaheb Ambedkar Marathwada University, Sub Centre, Osmanabad",200210110,M. B. A.,State Level,MMS,0,0.0
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENH,26290,48.7342003
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCH,28866,44.1657296
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSTH,31198,38.4694675
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTAH,41502,15.4810039
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTBH,0,0.0
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTDH,0,0.0
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOBCH,0,0.0
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Home University Seats Allotted to Home University Candidates,PWDOPENH,0,0.0
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSTH,33172,34.8195097
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTCH,35212,30.5608872
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOBCH,31331,38.4694675
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOPENO,19133,63.1015853
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GSCO,32127,37.4663878
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GSTO,22744,56.4441601
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,Other Than Home University Seats Allotted to Other Than Home University Candidates,GOBCO,21106,58.8291747
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,State Level,ORPHAN,34734,31.2133464
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,State Level,EWS,27816,46.4953437
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,State Level,TFWS,0,0.0
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,State Level,CAP,2004,0.0
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,State Level,MBA,0,0.0
2003,"Swami Ramanand Teerth Marathwada University, School of Commerce & Management Science, Nanded",200310110,M. B. A.,State Level,MMS,0,0.0
2004,"School of Management, Swami Ramanand Teerth Marathwada University, Sub Centre, Peth, Latur",200410110,M. B. A.,State Level,CAP,2102,0.0
2004,"School of Management, Swami Ramanand Teerth Marathwada University, Sub Centre, Peth, Latur",200410110,M. B. A.,State Level,MBA,0,0.0
2004,"School of Management, Swami Ramanand Teerth Marathwada University, Sub Centre, Peth, Latur",200410110,M. B. A.,State Level,MMS,0,0.0
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOPENH,34292,32.5440693
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSCH,44452,7.0629804
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GSTH,34918,30.7810107
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTAH,43356,10.3751914
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTBH,38794,21.3018614
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTCH,42202,13.3559396
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GNTDH,0,0.0
2102,"Rajarshi Shahu Institute of Management, Aurangabad",210210110,M. B. A.,Home University Seats Allotted to Home University Candidates,GOBCH,0,0.0
